timestamp,id,symbol,name,current_price,market_cap,market_cap_rank,price_change_percentage_24h,high_24h,low_24h,total_volume,last_updated
2025-10-21T08:44:08.674096,bitcoin,btc,Bitcoin,107604,2146560846658,1,-3.35013,111555,107576,58811719560,2025-10-21T08:44:00.494Z
2025-10-21T08:44:08.674096,ethereum,eth,Ethereum,3860.14,466277698215,2,-4.5995,4050.97,3848.07,33022350789,2025-10-21T08:44:00.574Z
2025-10-21T08:44:08.674096,tether,usdt,Tether,1.001,182060718772,3,0.03051,1.001,1.0,102404673500,2025-10-21T08:43:54.216Z
2025-10-21T08:44:08.674096,binancecoin,bnb,BNB,1067.21,148686505457,4,-5.15617,1127.98,1063.06,2797403075,2025-10-21T08:44:00.448Z
2025-10-21T08:44:08.674096,ripple,xrp,XRP,2.41,144489682078,5,-2.49449,2.54,2.41,4236849493,2025-10-21T08:43:53.747Z
2025-10-21T08:44:08.674096,solana,sol,Solana,184.04,100599548348,6,-4.89064,193.5,183.42,5673501874,2025-10-21T08:43:53.566Z
2025-10-21T08:44:08.674096,usd-coin,usdc,USDC,0.999855,76259640461,7,0.00552,0.999908,0.999703,16367035425,2025-10-21T08:43:53.707Z
2025-10-21T08:44:08.674096,staked-ether,steth,Lido Staked Ether,3860.37,32798484989,8,-4.60318,4048.41,3845.59,51329275,2025-10-21T08:43:53.085Z
2025-10-21T08:44:08.674096,tron,trx,TRON,0.320528,30347942717,9,-1.04266,0.324147,0.317816,554531990,2025-10-21T08:43:53.434Z
2025-10-21T08:44:08.674096,dogecoin,doge,Dogecoin,0.192636,29194888252,10,-4.17788,0.202164,0.19281,1855432690,2025-10-21T08:44:06.008Z
2025-10-21T08:45:38.979794,bitcoin,btc,Bitcoin,107609,2146560846658,1,-3.34522,111555,107576,58649750910,2025-10-21T08:45:32.023Z
2025-10-21T08:45:38.979794,ethereum,eth,Ethereum,3859.61,466277698215,2,-4.61262,4050.97,3848.07,32934459563,2025-10-21T08:45:31.832Z
2025-10-21T08:45:38.979794,tether,usdt,Tether,1.001,182060718772,3,0.01827,1.001,1.0,102414326332,2025-10-21T08:45:35.800Z
2025-10-21T08:45:38.979794,binancecoin,bnb,BNB,1066.92,148686505457,4,-5.18198,1127.98,1063.06,2776570648,2025-10-21T08:45:31.700Z
2025-10-21T08:45:38.979794,ripple,xrp,XRP,2.41,144489682078,5,-2.5314,2.54,2.41,4243011182,2025-10-21T08:45:34.168Z
2025-10-21T08:45:38.979794,solana,sol,Solana,184.03,100599548348,6,-4.89556,193.5,183.42,5678144176,2025-10-21T08:45:34.502Z
2025-10-21T08:45:38.979794,usd-coin,usdc,USDC,0.999815,76259640461,7,0.00149,0.999908,0.999703,11746254902,2025-10-21T08:45:36.300Z
2025-10-21T08:45:38.979794,staked-ether,steth,Lido Staked Ether,3856.73,32798484989,8,-4.69306,4048.41,3845.59,49561946,2025-10-21T08:45:34.406Z
2025-10-21T08:45:38.979794,tron,trx,TRON,0.320465,30347942717,9,-1.06196,0.324147,0.317816,553207263,2025-10-21T08:45:35.629Z
2025-10-21T08:45:38.979794,dogecoin,doge,Dogecoin,0.192581,29194888252,10,-4.20504,0.202164,0.19281,1855159640,2025-10-21T08:45:28.521Z
2025-10-21T08:45:38.979794,cardano,ada,Cardano,0.638435,23356898189,11,-4.61092,0.673206,0.638874,1099388172,2025-10-21T08:45:28.304Z
2025-10-21T08:45:38.979794,wrapped-steth,wsteth,Wrapped stETH,4695.33,15042386755,12,-4.70944,4927.38,4685.58,12267960,2025-10-21T08:45:36.430Z
2025-10-21T08:45:38.979794,wrapped-bitcoin,wbtc,Wrapped Bitcoin,107511,13656051402,13,-3.34778,111563,107514,372660061,2025-10-21T08:45:36.729Z
2025-10-21T08:45:38.979794,wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,4166.33,13620547286,14,-4.75052,4374.12,4154.18,13158853,2025-10-21T08:45:36.430Z
2025-10-21T08:45:38.979794,figure-heloc,figr_heloc,Figure Heloc,0.99699,13091217371,15,2.62153,0.999516,0.971521,19703983,2025-10-21T08:45:28.827Z
2025-10-21T08:45:38.979794,chainlink,link,Chainlink,17.86,12465036497,16,-4.65499,19.14,17.71,1131397543,2025-10-21T08:45:28.160Z
2025-10-21T08:45:38.979794,ethena-usde,usde,Ethena USDe,0.999307,11589725028,17,-0.0421,1.0,0.998222,869070883,2025-10-21T08:45:32.597Z
2025-10-21T08:45:38.979794,wrapped-eeth,weeth,Wrapped eETH,4165.17,10299978886,18,-4.96123,4382.6,4153.52,11430510,2025-10-21T08:45:36.532Z
2025-10-21T08:45:38.979794,stellar,xlm,Stellar,0.314231,10064736597,19,-4.30886,0.331396,0.314456,178536454,2025-10-21T08:45:34.923Z
